0,1,2,3,4
1  期末発行済株式数(自己株式を含む),2020年3月期2Q,"52,656,910 株",2019年3月期,"52,656,910株"
2  期末自己株式数,2020年3月期2Q,"31,270 株",2019年3月期,"30,528株"
3  期中平均株式数(四半期累計),2020年3月期2Q,"52,625,989 株",2019年3月期2Q,"52,629,142株"
