Time_Q1,Link_Q1,Time_Q2,Link_Q2,Time_Q3,Link_Q3,Time_Q4,Link_Q4
['決算短信 (2022/8/8)'],['Done'],['決算短信 (2022/11/7)'],['Done'],['決算短信 (2023/2/6)'],['Done'],['決算短信 (2023/5/8)'],['Done']
['決算短信 (2021/8/10)'],['Done'],['決算短信 (2021/11/8)'],['Done'],['決算短信 (2022/2/7)'],['Done'],['決算短信 (2022/5/9)'],['Done']
['決算短信 (2020/8/3)'],['Done'],['決算短信 (2020/11/2)'],['Done'],['決算短信 (2021/2/8)'],['Done'],['決算短信 (2021/5/10)'],['Done']
['決算短信 (2019/8/5)'],['Done'],['決算短信 (2019/11/5)'],['Done'],['決算短信 (2020/2/3)'],['Done'],"['決算短信 (2020/5/14)', '決算短信 (2020/5/14)']","['Done', 'Done']"
['決算短信 (2018/8/6)'],['https://www.buffett-code.com/company/1333/library/be2355e056bf761eaf6b3e/preview'],['決算短信 (2018/11/5)'],['https://www.buffett-code.com/company/1333/library/2a571aa1fe9f8c9b202d6c/preview'],['決算短信 (2019/2/4)'],['Done'],['決算短信 (2019/5/13)'],['Done']
['決算短信 (2017/8/7)'],['Done'],['決算短信 (2017/11/6)'],['Done'],['決算短信 (2018/2/5)'],['Done'],['決算短信 (2018/5/7)'],['Done']
['決算短信 (2016/8/8)'],['Done'],['決算短信 (2016/11/7)'],['Done'],['決算短信 (2017/2/6)'],['Done'],['決算短信 (2017/5/8)'],['Done']
['決算短信 (2015/8/3)'],['https://www.buffett-code.com/company/1333/library/c8856fdcb7cabb24c31853/preview'],['決算短信 (2015/11/2)'],['https://www.buffett-code.com/company/1333/library/d67fe41946d1f2aab2d32b/preview'],['決算短信 (2016/2/8)'],['https://www.buffett-code.com/company/1333/library/9b2366d972df92ca97a143/preview'],['決算短信 (2016/5/9)'],['Done']
['決算短信 (2014/8/4)'],['Done'],['決算短信 (2014/11/4)'],['Done'],['決算短信 (2015/2/2)'],['Done'],['決算短信 (2015/5/7)'],['Done']
[],[''],[],[''],[],[''],[],[]
