0,1,2,3
1  期末発行済株式数(自己株式を含む) 2019年3月期,"428,904,352株",2018年3月期,"428,904,352株.1"
2  期末自己株式数 2019年3月期,"1,334,441株",2018年3月期,"1,332,135 株"
3  期中平均株式数 2019年3月期,"427,570,903 株",2018年3月期,"427,573,950 株"
